time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 13:51:51.909748539 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test925.java,0,Unsat,,4.747091322s,6.160779688s
2026-04-21 13:52:03.906764642 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test395.java,0,Unsat,,0.02367056s,0.057093807s
2026-04-21 13:52:09.421790758 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test318.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 13:52:12.142781089 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test502.java,0,Unsat,,0.191839135s,0.400306558s
2026-04-21 13:52:18.013532162 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test886.java,0,Unsat,,0.026829156s,0.05990188s
2026-04-21 13:52:23.510416519 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test813.java,0,Unsat,,1.583923663s,2.286743579s
2026-04-21 13:52:31.45312475 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test109.java,0,Unsat,,0.801899282s,0.927170519s
2026-04-21 13:52:37.763930268 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test13.java,0,Unknown,timeout,61.866538839s,62.012177126s
2026-04-21 13:53:45.210371881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test767.java,0,Unsat,,0.114919619s,0.293787193s
2026-04-21 13:53:50.998060045 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test103.java,0,Unsat,,0.026501415s,0.056365959s
2026-04-21 13:53:56.576163647 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test584.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 13:53:59.371330881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test666.java,0,Unsat,,0.045404567s,0.187139038s
2026-04-21 13:54:04.996322199 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test853.java,0,Unsat,,0.054573753s,0.984366329s
2026-04-21 13:54:11.644751696 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test51.java,0,Unsat,,0.962880002s,2.472820309s
2026-04-21 13:54:20.067178644 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test588.java,0,Unsat,,0.170525433s,0.533531298s
2026-04-21 13:54:26.113560939 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test60.java,0,Unsat,,0.616449669s,0.867551596s
2026-04-21 13:54:32.568400924 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test427.java,0,Unsat,,0.788148208s,1.26578013s
2026-04-21 13:54:39.379136782 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test432.java,0,Unsat,,0.233453682s,0.701065192s
2026-04-21 13:54:45.71298682 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test403.java,0,Unsat,,0.080509315s,0.538806517s
2026-04-21 13:54:51.87613025 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test405.java,0,Unsat,,0.101368923s,0.601016601s
2026-04-21 13:54:58.118657844 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test298.java,0,Unsat,,0.234505665s,0.513811584s
2026-04-21 13:55:04.153954569 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test958.java,0,Unsat,,0.060960461s,0.190382471s
2026-04-21 13:55:09.816212074 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test744.java,0,Unsat,,0.041282264s,0.193748522s
2026-04-21 13:55:15.625611616 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test765.java,0,Unsat,,0.679218146s,1.146295083s
2026-04-21 13:55:22.432713415 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test101.java,0,Unsat,,0.040132653s,0.375519001s
2026-04-21 13:55:28.556192199 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test855.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 13:55:31.260709838 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test671.java,0,Unsat,,0.024658561s,0.329813982s
2026-04-21 13:55:37.137311429 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test212.java,0,Unsat,,0.029539153s,0.312657577s
2026-04-21 13:55:43.228265056 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test174.java,0,Unsat,,0.053068843s,0.670869656s
2026-04-21 13:55:49.619273053 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test503.java,0,Unsat,,0.116365618s,0.414184337s
2026-04-21 13:55:55.612627412 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test444.java,0,Unsat,,0.025634077s,0.09726847s
2026-04-21 13:56:01.226503391 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test292.java,0,Unsat,,0.049052684s,0.321364885s
2026-04-21 13:56:07.15476292 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test248.java,0,Unknown,timeout,60.698674193s,60.741369068s
2026-04-21 13:57:13.326520001 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test862.java,0,Unsat,,14.135623331s,16.607256971s
2026-04-21 13:57:35.801888155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test507.java,0,Unsat,,0.022559897s,0.053543218s
2026-04-21 13:57:41.248091461 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test412.java,0,Unsat,,0.127585283s,0.372453472s
2026-04-21 13:57:47.049072512 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test743.java,0,Unsat,,0.038987592s,0.49876874s
2026-04-21 13:57:53.2247174 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test230.java,0,Unsat,,0.023518756s,0.119653077s
2026-04-21 13:57:58.983837557 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test822.java,0,Unsat,,0.04286852s,1.012819763s
